PREFIX3,TABLE_COUNT
CLI,76
GEN,71
RHH,60
VEN,60
ALM,53
PRT,40
SEG,30
CNT,28
IMP,24
SRV,20
AFJ,15
CST,15
AUX,13
BAN,13
COM,12
TLL,11
BAK,10
CAJ,8
COB,8
ORT,7
INF,5
PAG,5
DWH,4
ECL,4
TEM,4
LOC,3
SRI,3
TMP,3
ADM,2
AUD,2
PRD,2
ALT,1
ART,1
CHE,1
ECT,1
RMT,1
SAL,1
UTL,1
